date,venue,final_result,mvp,goals,assists,in
25 marzo,Cancha Gool de Oro,8-10,J. Ramirez,18,12,80000
14 abril,Cancha Gool de Oro,15-13,L. Machado,28,26,80000
27 abril,Cancha Gool de Oro,,,,,80000
4 mayo,,,,,,80000
11 mayo,,,,,,80000
18 mayo,,,,,,80000
25 mayo,,,,,,80000
2 junio,,,,,,80000
8 junio,,,,,,120000
16 junio,,,,,,80000
23 junio,,,,,,80000
29 junio,,,,,,80000
7 julio,,,,,,80000
13 julio,,,,,,80000
21 julio,,,,,,80000
27 julio,,,,,,80000
4 agosto,,,,,,80000
10 agosto,,,,,,80000
17 agosto,,,,,,80000
24 agosto,,,,,,80000
31 agosto,,,,,,80000
7 septiembre,,,,,,80000
15 septiembre,,,,,,120000
21 septiembre,,,,,,120000
28 septiembre,,,,,,80000
5 octubre,,,,,,80000
12 octubre,,,,,,80000
19 octubre,,,,,,120000
27 octubre,,,,,,80000
2 noviembre,,,,,,120000
9 noviembre,,,,,,80000
17 noviembre,,,,,,80000
23 noviembre,,,,,,80000
30 noviembre,,,,,,80000
8 diciembre,,,,,,80000
14 diciembre,,,,,,80000
21 diciembre,,,,,,80000
29 diciembre,,,,,,80000
4 enero,,,,,,80000
11 enero,,,,,,80000
18 enero,,,,,,80000
25 enero,,,,,,80000
1 febrero,,,,,,80000
8 febrero,,,,,,120000
15 febrero,,,,,,120000
22 febrero,,,,,,80000